,title,GPE,sentiment
55,"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate",,0.0
56,"Obama, sounding like his critics, admits no 'complete strategy' for Iraq",Iraq,-0.05
57,How Ted Cruz Became Ted Cruz,,0.0
58,Accord reached after Sanders sues the DNC over suspended access to critical voter list,,0.0
59,Why the latest Patriot Act reform won’t be enough to rein in the NSA,,0.25
60,"FBI expands probe of Clinton emails, launches independent classification review",,0.0
61,Where is Gary Johnson?,,0.0
62,What happens if Clinton drops out?,,0.0
63,Brothers ID'd as suicide bombers in Belgium,Belgium,0.0
64,Don't blame all immigrants for San Francisco shooting,San Francisco,0.0
65,Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,,0.0
66,3 Questions Ahead Of Tonight's Democratic Debate,,0.0
67,Obama's terror strategy is failing: US must heed lessons of 9/11,US,0.0
68,Selma 50 years on: John Lewis's recalls the march,,0.0
69,Third-party presidential candidates fight for 15% in polls – and a spot in debates,,0.0
70,"Bush, Rubio and Kasich eye one another in the shadow of Trump",Rubio;Kasich,0.0
71,Conspiracy theories swirl around the death of Antonin Scalia,,0.0
72,McCain: Trump doesn't understand Syria,Syria,0.0
73,Trump manager says 'undercover voters' will deliver win in US election,US,0.8
74,The next president can have a big impact on climate policy — even without Congress,,0.0
75,Justice Department Staffers Monitor Polls on Election Day,,0.0
76,Poll: 71 percent of Dems think Clinton should keep running even if indicted,,0.0
77,Is the Iran deal unraveling? Think again. | Institution,Iran,0.0
78,Shutdown clash to return in force by December,,0.0
79,Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,,0.0
80,Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,,0.0
81,How Clinton plans to stop Sanders' momentum,,0.0
82,Martin O’Malley Praises Senate Democrats for Holding Up Trade Deal,,0.0
83,‘Super PAC’ Gets Early Start on Pushing for a 2016 Clinton Campaign,,0.21666666666666667
84,Christianity under attack: US must do more to promote religious freedom,US,0.25
85,"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly",,0.375
86,Iran agrees to nuclear restrictions in framework deal with world powers,Iran,0.0
87,"Bernie Sanders’s vast universe of donors, mapped",,0.0
88,So That Happened: Did Obama Forget That The GOP Runs Congress?,,0.0
89,Sunday in Charleston: Worship at Emanuel AME,Charleston,0.0
90,"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",,0.0
91,Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law,Connecticut,0.25
92,Scott Walker Confronts Doubts About His Grasp of Foreign Policy,,-0.125
93,Iran carries out new ballistic missile test,Iran,0.13636363636363635
94,Why Joe Biden can't get no respect,,0.0
95,"Come on, Paul Ryan must be running in 2016, right? Right?",,0.2857142857142857
96,Why Bernie Sanders needs to start winning big states — big,,0.16666666666666666
97,Leaked: What’s in Obama’s trade deal,,0.0
98,Someone Isn't Telling The Truth About Freddie Gray's Death,,0.0
99,Prison employee pleaded not guilty to aiding escape of two murderers,,0.25
100,Election Day: No Legal Pot In Ohio; Democrats Lose In The South,Ohio,-0.1
101,President Trump: A colossal failure for democracy and our terrifying new reality,,-0.22007575757575756
102,Chris Christie losing home-state donors as Jeb Bush makes inroads,,0.0
103,Can Sanders rally supporters around Clinton after DNC email leak?,,0.0
104,'Historic' climate deal in sight as nations parse final text,,0.0
105,"Trump slams 'corrupt' media, as more women make sexual assault claims",,0.16666666666666666
106,The 5 unspoken rules for covering Hillary Clinton,,0.0
107,Iraq launches operation against ISIS in Anbar province,Iraq;Anbar,0.0
108,Justices Kennedy and Scalia and their divide on gay rights,,0.4166666666666667
109,Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',,0.09166666666666667
110,"John Kasich: He’s Conservative, but at Least He’s Sane",,-0.3
111,2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,,0.0
112,Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack,,0.0
113,Debate Goals for the Democratic Candidates,,0.0
114,'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,,0.2
115,A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History,,0.0
116,Iran letter blowback startles GOP,Iran,0.0
117,Donald Trump's GOP civil war,,0.0
118,Laura Bush hints she'd rather see Hillary as president,,0.0
119,"Scott Walker, Rick Perry show limits of super PACs",,0.3333333333333333
120,Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,,0.0
121,"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally",,0.8
122,"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up",US,0.13636363636363635
123,"MH370: If debris is part of missing plane, what's next?",,-0.1
124,Israel stole classified US information and used it to help congressional Republicans,Israel;US,0.0
125,"""America has a simple ideology"": how one of Russia's top US experts explains America",America;Russia;US;America,0.25
126,Poll shows Trump made up 13 points in under 2 weeks — now he likes polls again,,0.0
127,"Chaos on House floor as Dems, Republicans clash over LGBT proposal",LGBT,0.0
128,"Clinton, Sanders accuse Trump of inciting violence",,0.0
129,"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",New Responses,0.13636363636363635
130,Trump mulls alternative options for making Mexico finance 'the wall',Mexico,0.0
131,"Donald Trump said ‘university’ was all about education. Actually, its goal was: ‘Sell, sell, sell!’",,0.0
132,Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,,0.0
133,The Daily 202: Many African Americans unenthusiastically ‘settle’ for Hillary Clinton,,0.16666666666666666
134,"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",,0.0
135,"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",Iran,0.0
136,"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",,0.0
137,What do Americans really think of election coverage?,,0.2
138,Lynch schools the wingnuts: How the right tried — and failed — to wound Obama’s AG nominee,,-0.10714285714285715
139,"Yes, Ted Cruz could win",,0.8
140,Trump advisors try to pivot not fishtail,,0.0
141,"Christians drop, 'nones' soar in new religion portrait",,0.13636363636363635
142,Inside the Deliberations of a Hillary Clinton Campaign Launch,,0.0
143,Clinton condemns Trump over Chicago violence,Chicago,0.0
144,"In France, a growing debate over why some speech is protected and some isn’t",France,0.0
145,Gay rights and religious liberty: Can Americans have both?,,0.20833333333333334
146,"As Rand Paul stalls, Ted Cruz seeks to pick up support among libertarians",,0.0
147,“A dream come true for Hillary Clinton”: Wall Street Journal editorial board rips Ted Cruz,,0.35
148,Obama Presses Putin to Strike Ukraine Peace Deal,,0.0
149,"Trumka: Disappointment with Obama, a warning for Hillary",,-0.6
150,Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP,,0.0
151,State Department warns of possible terror attack in South Africa,South Africa,0.0
152,Who Lost Iraq?,Iraq,0.0
153,Pope Francis implores Congress to accept immigrants as their own,,0.6
154,"Poll: Trump gains in Iowa, still dominates in New Hampshire",Iowa;New Hampshire,0.13636363636363635
155,Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,,0.0
156,Obama Details His Disappointment With Netanyahu In First Post-Election Comments,,-0.175
157,Reality Check: First Clinton v Trump presidential debate,,0.25
158,John Kasich’s Advice for Women to Prevent Sexual Assault: Avoid Parties “Where There’s a Lot of Alcohol”,,0.5
159,The system set Boehner up for failure,,-0.3166666666666667
160,Gay marriage victory at Supreme Court triggering backlash,,0.4166666666666667
161,McCarthy drops out of speaker race as House asks: Who wants this job? (+video),,0.2
162,"Democrats, Republicans in tight races as Iowans prepare to caucus",,-0.17857142857142858
163,Iran: Why the best outcome now is to keep negotiating without reaching a deal,Iran,1.0
164,Rand Paul is flatlining,,0.0
165,Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,,0.0
166,Can Paul Ryan and Donald Trump coexist within the Republican Party?,,0.0
167,"Cruz copying me on border wall, Trump says",,0.0
168,Jeb Bush loses TV ad edge to Marco Rubio,,-0.3
169,"Our real police/race problem: Diverse forces, white resentment, and America’s persistent divides",America,0.1
170,The Supreme Court cannot hide on Obamacare,,0.0
171,"Poll: Hillary Clinton, Bernie Sanders both top Trump",,0.5
172,Donald Trump revokes Washington Post press access (+video),,0.0
173,How Jeb Bush can avoid being the Jon Huntsman of 2016,,0.0
174,Poll finds Ben Carson knocks Donald Trump from top spot nationally,,0.5
175,“I’m glad that he won”: The surprising Palestinian reaction to Netanyahu’s win,,0.6666666666666666
176,Ernst to Trump: Stop with the name-calling,,0.0
177,White House: GOP Has Failed to Put ‘Points on the Board’,,-0.25
178,The Daily 202: The presidency is Hillary Clinton’s to lose. Here are 12 ways she could lose it.,,0.0
179,"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",,0.2
180,Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,,0.0
181,Clinton doubles down on disputed claim FBI found her email remarks 'truthful',,0.17222222222222222
182,How the Clintons’ Haiti development plans succeed — and disappoint,Haiti,0.0
183,Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.,,0.2
184,Tax Calculator: The federal debt,,0.0
185,Trump and advisers remain split on how far to move toward the middle,,0.05
186,Clinton in the final stretch: winning over anti-Trump contingent may be best play,,0.35
187,Vatican Ends Scrutiny Of U.S. Nuns,,0.0
188,How Clinton’s email scandal took root,,0.0
189,The Disappearing Middle: Electorate Way Less Moderate Than Past Primaries,,-0.10416666666666666
190,"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",,0.35
191,AP FACT CHECK: The Republican debaters and the facts,,0.0
192,Why the drop in income inequality?,,0.0
193,Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,U.S.,0.05000000000000002
194,Manhunt for escaped killers expands to Vermont,Vermont,0.0
195,Protester charged with shooting officers in Ferguson,Ferguson,0.0
196,It’s not the ‘locker-room’ talk. It’s the ‘lock her up’ talk.,,0.0
197,"GOP braces for Trump loss, roiled by refusal to accept election results",,0.0
198,Obama: Trump is ‘unfit to serve as president’,,0.0
199,Pope Francis met Kim Davis: why it matters in fight over religious freedom (+video),,0.0
200,Paris Tragedy Could Shake Up 2016 Race,Paris,0.0
201,2016's first GOP debate: Six things to look for in Charleston,Charleston,0.25
202,Black Hawk crashes off Florida; human remains found,Florida,-0.08333333333333333
203,"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",Drudge;Koch,0.0
204,Obama and Putin outline competing visions on Syria,Syria,0.0
205,Is the GOP losing Walmart?,,0.0
206,"'Top secret' emails on Clinton server discussed drone program, may reference classified info",,0.04999999999999999
207,Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,,-0.1
208,Obama on gun control: His emotional evolution,,0.0
209,The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative,,0.16666666666666666
210,Trump treads on tradition in New Hampshire,New Hampshire,0.13636363636363635
211,GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus,Iowa,0.033333333333333326
212,"Cleveland, Justice Department Reach Policing Deal",Cleveland,0.0
213,"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",,0.0
214,"Juan Williams: My bets on Trump, Clinton vice presidential picks",,0.0
215,How Trump And Clinton Are Framing Their Closing Arguments,,0.0
216,Scott Walker and questioning Obama’s faith,,0.0
217,What Is Hillary’s Greatest Accomplishment?,,1.0
218,"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",West Virginia;Nebraska,0.6000000000000001
219,"Clinton, Sanders to Face Off in 1st Democrat Debate",,0.0
220,"Human remains suggest explosion brought down EgyptAir plane, forensics official says",,-0.07777777777777779
221,US officials scanning terror databases in search for Paris attack suspects,US;Paris,0.0
222,Clinton Picks Up The First Major Labor Endorsement Of 2016,,0.15625
223,Obama: Syria war unlikely to end during his presidency,Syria,-0.5
224,'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,Illinois,0.4
225,Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat,,0.0
226,Momentum to bar Syrian refugees slows,,0.0
227,New evidence that the legal immigration system discriminates against Latin Americans,,0.16818181818181818
228,Media turn blind eye to Hillary Clinton’s glaring mistakes,,-0.5
229,State Department admits to deliberately cutting briefing footage on Iran deal,Iran,-0.6
230,"U.S. Economy Added 271,000 Jobs In October, Beating Expectations",,0.0
231,"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",Kentucky,0.35000000000000003
232,"No, it's not 'World War 3'",,0.0
233,49 killed in shooting at Florida nightclub in possible act of Islamic terror,Florida,-0.1
234,"Extreme rhetoric helping Cruz, Trump, Duke leaders say",,-0.125
235,The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,,0.0
236,"Obama seeks global climate pact in Paris, amid resistance at home",Paris,0.0
237,"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",,0.0
238,Clinton media campaign follows BuzzFeed model,,0.0
239,"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",,0.5
240,Historic firsts fill evening at Democratic National Convention,,0.0
241,"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",Rubio,0.0
242,Ben Carson Throws Support Behind Donald Trump,,-0.4
243,"Clinton and Trump: How they view ISIS, Putin, and US generals",Putin;US,0.0
244,"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual.",,0.06666666666666667
245,"McCarthy withdraws from speaker race, vote postponed",,0.0
246,The immigration swamp,,0.0
247,'America is already strong': Obama continues Democrats' optimism,America,0.4333333333333333
248,Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,,0.0
249,Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,Iraq,0.0
250,Donald Trump: The key to his success (Opinion),,0.15
251,"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",,0.25
252,Scott Walker's stealth 2016 strategy,,0.0
253,Let’s Make 2016 the Last Endless American Election,,-0.041666666666666664
254,Going Back to the Future in 2016?,,0.0
255,A bad night for front-runners and a good night for governors,,5.551115123125783e-17
256,How public funding of elections makes politics even more polarized,,0.25
257,Gaming Obamacare,,0.0
258,Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,,-0.2
259,Obama says world should address ‘grievances’ that terrorists exploit,,0.0
260,"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",,-0.06666666666666665
261,"Netanyahu: Iran A Threat to Israel, the World",Iran;Israel,0.0
262,A report said Trump's donations to vets might be shady. His response was predictable.,,-0.225
263,How the confidence deficit is impacting the 2016 election,,0.0
264,Romney's timely Trump trolling,,0.0
265,A sharpened debate: Is it ethical to not vote this year for president?,,0.2
266,"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",,0.1
267,Attorney general nominee offers careful backing of Obama policies,,0.016666666666666673
268,The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,,0.0
269,Strong jobs number holds risks for Clinton,,0.4333333333333333
270,Sanders warns Clinton against moderate as VP,,0.0
271,"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",Raid,-0.1
272,Why conservatives refuse to believe Obama is Christian,,0.0
273,Why Donald Trump is beating Fox News -- and GOP rivals,,0.0
274,Obama seeks to calm fears over terrorism ahead of holiday season,,0.30000000000000004
275,Democratic debate: Fact-checking the candidates,,0.0
276,Carson takes lead from Trump in new national poll,,0.13636363636363635
277,"Hillary isn't winning over many pundits, even on the left",,0.3333333333333333
278,5 takeaways from the Republican debate,,0.0
279,Lawmakers caught in battle between House ethics cops,,0.0
280,"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",,0.13636363636363635
281,"Yes, There Is a Clinton Double Standard",,0.0
282,"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",,0.0
283,'The only other option': Bernie Sanders backers turn to Green party's Jill Stein,,-0.10833333333333334
284,"Trump, Clinton Head Into SC with Fierce Competition on Their Heels",,0.0
285,Why Trump is a shocking GOP choice,,-1.0
286,Donald Trump: ‘We have to take back the heart of our country’,,0.0
287,Jeb Bush fights lonely battle defending Common Core,,-0.19999999999999998
288,Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up,,0.6
289,Will Clinton’s experience be a liability?,,0.0
290,"Obama outlines plan to keep 5,500 troops in Afghanistan",Afghanistan,0.0
291,Biden backers to naysayers: Not so fast,,0.2
292,Clinton Enjoys Post-DNC Bounce - But Will it Last?,,0.0
293,House yanks first spending bill off the floor,,0.25
294,Donald Trump Pushes Republican Party to Its Breaking Point,,0.0
295,"Trump, Clinton clash in dueling DC speeches",DC,0.0
296,'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train,Hungary,0.0
297,How a $15 minimum wage went from ‘extreme’ to enacted,,-0.125
298,Will Asia trade deal hurt US workers? Six tough questions answered.,US,-0.3888888888888889
299,"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",,0.0
300,Democrats Clinton and Sanders pounce on Flint water crisis — and each other,Flint,-0.125
301,"No, Sanders wouldn't be a better match for Trump",,0.5
302,‘People in Europe are full of fear’ over refugee influx,,0.35
303,The GOP would unite against Trump at its own peril,,0.6
304,Kasich bows out. Did he do 'the right thing?',Kasich,0.2857142857142857
305,The Sad Truth About Melania Trump’s Plagiarism Snafu,,-0.5
306,Will the Comey bombshell really shake up the 2016 race?,,0.2
307,"Rating Obama, 50% say he's been a success",,0.3
308,OPEC sees oil prices exploding to $200 a barrel,,0.0
309,"United States v. Texas, the biggest immigration case in a century, explained",United States;Texas,0.0
310,The Middle East’s sick state,,-0.35714285714285715
311,White House Monitoring Iran Aid Ship to Yemen,Yemen,0.0
312,Why Trump is still likely to fall 52 delegates short of nomination,,0.0
313,"Trump, Sanders trade blame over Chicago protests",Chicago,0.0
314,Gas prices could drop toward $1 a gallon,,0.0
315,"The Saber Rattling Between Saudis, Iran Just Got More Ominous",Iran,0.5
316,Poll: Obama popularity on the upswing,,0.0
317,Rachel Maddow made them fight: She’s the reason for the tense Hillary/Bernie fireworks,,-0.3333333333333333
318,Past cases suggest Hillary won’t be indicted,,-0.25
319,"U.S. Split Along Racial Lines on Backlash Against Police, Poll Finds",U.S.,0.0
320,The media unload on Donald Trump,,0.0
321,Popular Health Exchange In Jeopardy After Surprise Republican Win,,0.7
322,Hillary’s No Slam Dunk in 2016,,0.0
323,Senate GOP leaving tea party primary battles behind,,0.0
324,Anti-Trump delegates now responsible for nominating him,,0.2
325,Pro-Obama super PAC shifts focus to possible Clinton 2016 bid,,0.16666666666666666
326,3 dead in Colorado Springs Planned Parenthood shooting,,-0.2
327,Trump refuses to say whether he'll accept election results,,0.0
328,Fiorina blames environmentalists for California drought,California,0.0
329,Guilty Verdict Returned In 'American Sniper' Murder Trial,,-0.25
330,"As Marco Rubio rises, GOP rivals are reluctant to take him on directly",,0.1
331,Trump Will Skip GOP Debate As Feud With Fox News Boils Over,,0.0
332,"Parts Of Patriot Act Expire, Even As Senate Moves On Bill Limiting Surveillance",,0.0
333,Kasich: Voters Are ‘Starting to Pay Attention’,,0.0
334,President Obama really really really really hates Maureen Dowd,,0.2
335,U.S. Congressional Delegation travels to Cuba this weekend,Cuba,0.0
336,How Democrats killed Obama's college savings plan,,-0.2
337,Clinton Takes First Step To Dispel Doubts About Candidacy,,0.25
338,Why raising the Social Security retirement age really does hurt the poor the most,,0.08333333333333333
339,Afghanistan: 19 die in air attacks on hospital; U.S. investigating,Afghanistan;U.S.,0.0
340,A new 9/11 memorial to Flight 93: ‘Our loved ones left a legacy for all of us’,,0.27878787878787875
341,Fact checking the fourth round of GOP debates,,-0.1
342,OnPolitics | 's politics blog,,0.0
343,What I Learned From Speaking to an R.N.C. Attendee From Every State,,0.0
344,"Final votes on Patriot Act, trade deal bill set dramatic stage for Congress’ return",,-0.21666666666666665
345,Don’t write Donald Trump’s political obituary just yet: Why surging Ben Carson looks like a flavor of the month,,0.0
346,Raise the wage: Paul Krugman shatters the myth that we can’t afford to boost workers’ pay,,0.0
347,Obama’s Arctic Trip Comes as Climate Change Builds as 2016 Issue,,0.0
348,Hillary Clinton should proactively set out ethics rules,,0.0
349,Israel hawks to Pope Francis: Stay out of politics,Israel,0.0
350,Here’s What Clinton and Trump Must Do on the Debate Stage to Win the Night,,0.8
351,Both Clinton and Trump would bring a war-time posture to the White House,,0.0
352,"The GOP debate fear cauldron: According to the Republican candidates, you’re going to die",,0.0
353,Clinton holds narrow lead over Trump on eve of conventions,,-0.2
354,Kevin McCarthy announces he's a candidate for House speaker (+video),,0.0
355,Fall of the House of Bush: How last name and Donald Trump doomed Jeb,,0.0
356,Mitt Romney Fans Speculation Over Another White House Run,,0.0
357,"Us vs Them: When Politics is Treated Like a Football Game, No One Wins",Us,-0.05000000000000002
358,Manhunt shifts to lone cabin in upstate New York: Prisoner hideout?,New York,0.13636363636363635
359,Stop the vendetta against Planned Parenthood,,0.0
360,Ted Cruz victory shows GOP's impossible conundrum (+video),,-0.6666666666666666
361,"US pullout from Yemen eases pressure on Al Qaeda, lawmakers warn",US;Yemen,0.0
362,Obama trade bill in trouble,,-0.2
363,Secret Service testing ways to intercept rogue drones with late-night flights over Washington,Washington,-0.4
364,Source: Baltimore mayor ordered police to stand down,Baltimore,-0.15555555555555559
365,Jane Sanders to FBI: Get on with Clinton email probe,,0.0
366,"Happy New Year, Wall Street: Congress Has Another Gift For You",,0.4681818181818182
367,Rivals Slam Trump over Violent Rallies: 'He Incites Violence',,-0.8
368,Oklahoma Fraternity Is Closed Over Video Of Racist Chant,Oklahoma,-0.1
369,"Jeb Bush in 2016: The good, the bad and the ugly",,-0.23333333333333328
370,A whirlwind day in D.C. showcases Trump’s unorthodox views and shifting tone,D.C.,0.0
371,Supreme Court Readies Blockbuster Rulings,,0.0
372,Iran Nuclear Deal: Does Obama want Israel to commit suicide?,Israel,0.0
373,Bernie's swan song begins,,0.0
374,Would Trump presidency threaten rule of law?,,0.0
375,Sanders delegates' convention agenda,,0.0
376,Paris climate summit: What to expect from historic talks,Paris,0.0
377,"Trump doctor’s letter: He takes cholesterol drug, is overweight but is in ‘excellent’ health",,1.0
378,"Supreme Court: your right to a ""speedy trial"" ends when you're declared guilty",,-0.10714285714285715
379,Debating the Future of American Power Abroad,,0.0
380,Islamic State accepts Boko Haram allegiance pledge,,0.0
381,Netanyahu warns Iran deal could 'threaten the survival' of Israel,Iran;Israel,0.0
382,"After Brussels, Trump's 'strength' resonates with GOP voters (+video)",Brussels,0.0
383,"Done Deal? Clinton, Trump Shift to General Election after Big Wins",,0.11666666666666665
384,What Brian Williams’s Chopper Whopper Says About Modern News Media,,0.2
385,"Republicans have little reason to act on immigration — both today, but also before the 2016 primaries",,-0.1875
386,We don’t just need to see Trump’s taxes — we need a real medical report on him,,0.0
387,Police morale can wait: How the Baltimore riots should reshape Attorney General Loretta Lynch’s agenda,Baltimore,0.05000000000000002
388,Major Corporate Sponsors Are Scaling Back Support for GOP Convention,,0.020833333333333332
389,Admit it: You love Tax Day! (Opinion),,0.625
390,Obama On Baltimore: 'This Is Not New',,-0.06818181818181818
391,Booze Brands Polarize Just Like Politicians,,0.0
392,Why Greece and Iran seem willing to take on the world (+video),Greece;Iran,0.25
393,"Hillary Clinton Promises Steady Leadership, More Jobs in Historic Speech",,0.2222222222222222
394,Obama: U.S. cannot solve the world's problems alone,U.S.,0.0
395,How hackers eroded Americans' trust in democratic process,,0.0
396,"Here come the jobs, finally",,0.0
397,What Walker's Departure Means for GOP Field,,0.0
398,Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times,,0.0
399,Obama’s trip to Ethiopia alarms some human rights activists,Ethiopia,0.0
400,Illegal Immigrants Could Elect Hillary,,0.15000000000000002
401,Cruz campaign: We could have stopped Trump if Rubio became running mate,,0.0
402,Kentucky governor: Electing Hillary Clinton may eventually lead to violence,Kentucky,0.0
403,Inside Jeb's 'shock and awe' launch,,0.0
404,Relief efforts to find survivors intensify amid powerful aftershocks,,0.3
405,The early 2016 primary calendar is now set. It will change.,,0.25
406,Trump: I wouldn't accept Cruz's endorsement,,0.0
407,"Mitt Romney Calls Donald Trump 'A Phony, A Fraud'; Trump Hits Back",,0.0
